,state,state_po,county_name,percent_republican
0,ALABAMA,AL,AUTAUGA,0.7276658791494814
1,ALABAMA,AL,BALDWIN,0.765457123352413
2,ALABAMA,AL,BARBOUR,0.5209666634826631
3,ALABAMA,AL,BIBB,0.7640322031976414
4,ALABAMA,AL,BLOUNT,0.8933484445833985
5,ALABAMA,AL,BULLOCK,0.24203821656050956
6,ALABAMA,AL,BUTLER,0.5612688960146587
7,ALABAMA,AL,CALHOUN,0.6866329600534848
8,ALABAMA,AL,CHAMBERS,0.5642446043165468
9,ALABAMA,AL,CHEROKEE,0.8341563402590143
10,ALABAMA,AL,CHILTON,0.8210027764167892
11,ALABAMA,AL,CHOCTAW,0.5630828304991772
12,ALABAMA,AL,CLARKE,0.5479241807996317
13,ALABAMA,AL,CLAY,0.7918176328502415
14,ALABAMA,AL,CLEBURNE,0.8742605794023964
15,ALABAMA,AL,COFFEE,0.7644339577213849
16,ALABAMA,AL,COLBERT,0.6721252257676099
17,ALABAMA,AL,CONECUH,0.5193621867881549
18,ALABAMA,AL,COOSA,0.6437547600913938
19,ALABAMA,AL,COVINGTON,0.8323086574654956
20,ALABAMA,AL,CRENSHAW,0.720121270145205
21,ALABAMA,AL,CULLMAN,0.8710426953238455
22,ALABAMA,AL,DALE,0.7364659448503921
23,ALABAMA,AL,DALLAS,0.308056619838229
24,ALABAMA,AL,DEKALB,0.8288159219391311
25,ALABAMA,AL,ELMORE,0.7416532474503489
26,ALABAMA,AL,ESCAMBIA,0.6692489053553385
27,ALABAMA,AL,ETOWAH,0.7325649850557014
28,ALABAMA,AL,FAYETTE,0.813674384773912
29,ALABAMA,AL,FRANKLIN,0.7862126245847176
30,ALABAMA,AL,GENEVA,0.8499744854567103
31,ALABAMA,AL,GREENE,0.17172131147540984
32,ALABAMA,AL,HALE,0.39465174129353237
33,ALABAMA,AL,HENRY,0.6977205153617443
34,ALABAMA,AL,HOUSTON,0.7206547995966134
35,ALABAMA,AL,JACKSON,0.79451010293557
36,ALABAMA,AL,JEFFERSON,0.4430374337176314
37,ALABAMA,AL,LAMAR,0.8359173126614987
38,ALABAMA,AL,LAUDERDALE,0.7058570524984187
39,ALABAMA,AL,LAWRENCE,0.730528019421404
40,ALABAMA,AL,LEE,0.5848355324289165
41,ALABAMA,AL,LIMESTONE,0.7213729091179828
42,ALABAMA,AL,LOWNDES,0.26196888090963494
43,ALABAMA,AL,MACON,0.15656455142231948
44,ALABAMA,AL,MADISON,0.5478949011255347
45,ALABAMA,AL,MARENGO,0.47598690194651627
