,state,county_name,percent_republican
0,ALABAMA,AUTAUGA,0.7276658791494814
1,ALABAMA,BALDWIN,0.765457123352413
2,ALABAMA,BARBOUR,0.5209666634826631
3,ALABAMA,BIBB,0.7640322031976414
4,ALABAMA,BLOUNT,0.8933484445833985
5,ALABAMA,BULLOCK,0.24203821656050956
6,ALABAMA,BUTLER,0.5612688960146587
7,ALABAMA,CALHOUN,0.6866329600534848
8,ALABAMA,CHAMBERS,0.5642446043165468
9,ALABAMA,CHEROKEE,0.8341563402590143
10,ALABAMA,CHILTON,0.8210027764167892
11,ALABAMA,CHOCTAW,0.5630828304991772
12,ALABAMA,CLARKE,0.5479241807996317
13,ALABAMA,CLAY,0.7918176328502415
14,ALABAMA,CLEBURNE,0.8742605794023964
15,ALABAMA,COFFEE,0.7644339577213849
16,ALABAMA,COLBERT,0.6721252257676099
17,ALABAMA,CONECUH,0.5193621867881549
18,ALABAMA,COOSA,0.6437547600913938
19,ALABAMA,COVINGTON,0.8323086574654956
20,ALABAMA,CRENSHAW,0.720121270145205
21,ALABAMA,CULLMAN,0.8710426953238455
22,ALABAMA,DALE,0.7364659448503921
23,ALABAMA,DALLAS,0.308056619838229
24,ALABAMA,DEKALB,0.8288159219391311
25,ALABAMA,ELMORE,0.7416532474503489
26,ALABAMA,ESCAMBIA,0.6692489053553385
27,ALABAMA,ETOWAH,0.7325649850557014
28,ALABAMA,FAYETTE,0.813674384773912
29,ALABAMA,FRANKLIN,0.7862126245847176
30,ALABAMA,GENEVA,0.8499744854567103
31,ALABAMA,GREENE,0.17172131147540984
32,ALABAMA,HALE,0.39465174129353237
33,ALABAMA,HENRY,0.6977205153617443
34,ALABAMA,HOUSTON,0.7206547995966134
35,ALABAMA,JACKSON,0.79451010293557
36,ALABAMA,JEFFERSON,0.4430374337176314
37,ALABAMA,LAMAR,0.8359173126614987
38,ALABAMA,LAUDERDALE,0.7058570524984187
39,ALABAMA,LAWRENCE,0.730528019421404
40,ALABAMA,LEE,0.5848355324289165
41,ALABAMA,LIMESTONE,0.7213729091179828
42,ALABAMA,LOWNDES,0.26196888090963494
43,ALABAMA,MACON,0.15656455142231948
44,ALABAMA,MADISON,0.5478949011255347
45,ALABAMA,MARENGO,0.47598690194651627
46,ALABAMA,MARION,0.8682994454713494
47,ALABAMA,MARSHALL,0.8277551251557368
48,ALABAMA,MOBILE,0.5506405691889983
49,ALABAMA,MONROE,0.564209911401032
50,ALABAMA,MONTGOMERY,0.35464861594943575
51,ALABAMA,MORGAN,0.7401863991785799
52,ALABAMA,PERRY,0.26657824933687
53,ALABAMA,PICKENS,0.5717878851393837
54,ALABAMA,PIKE,0.5842193195625759
55,ALABAMA,RANDOLPH,0.756356140178659
56,ALABAMA,RUSSELL,0.47829248026589116
57,ALABAMA,ST. CLAIR,0.8242447916666666
58,ALABAMA,SHELBY,0.7211566950441464
59,ALABAMA,SUMTER,0.2466073935423491
60,ALABAMA,TALLADEGA,0.617056305564702
61,ALABAMA,TALLAPOOSA,0.6976290670224776
62,ALABAMA,TUSCALOOSA,0.577061668681983
63,ALABAMA,WALKER,0.82335776330076
64,ALABAMA,WASHINGTON,0.7080745341614907
65,ALABAMA,WILCOX,0.28391631252043154
66,ALABAMA,WINSTON,0.8947929797343159
67,ARIZONA,APACHE,0.2978923393948158
68,ARIZONA,COCHISE,0.5616714985504349
69,ARIZONA,COCONINO,0.35307105580088316
70,ARIZONA,GILA,0.3864621086192332
71,ARIZONA,GRAHAM,0.39520338816113465
72,ARIZONA,GREENLEE,0.3644067796610169
73,ARIZONA,LA PAZ,0.6726600571332549
74,ARIZONA,MARICOPA,0.4766837560609095
75,ARIZONA,MOHAVE,0.7290444441664686
76,ARIZONA,NAVAJO,0.5106715640045665
77,ARIZONA,PIMA,0.3970875628498245
78,ARIZONA,PINAL,0.5621092121717383
79,ARIZONA,SANTA CRUZ,0.2371447696707844
80,ARIZONA,YAVAPAI,0.6232415902140673
81,ARIZONA,YUMA,0.47472175061309185
82,ARKANSAS,ARKANSAS,0.6159047005795235
83,ARKANSAS,ASHLEY,0.6603983669429667
84,ARKANSAS,BAXTER,0.7427906506121623
85,ARKANSAS,BENTON,0.628676774353466
86,ARKANSAS,BOONE,0.7594190304760723
87,ARKANSAS,BRADLEY,0.5923898165891048
